=============================================================================================================================================================  ===========================  ===================  ===================  ===================  ===================
File path                                                                                                                                                      File name                      File size (bytes)  last access          Last modified        Creation time
=============================================================================================================================================================  ===========================  ===================  ===================  ===================  ===================
C:\\Users\lucil\OneDrive\Documenten\school\ifito\laptop\ModuleOutput\Embedded File Extractor\f0458216.zip_483906\0\3_atevent.xml                               3_atevent.xml                                456  20/12/2019 10:50:56  11/06/2019 11:25:02  20/12/2019 10:50:56
C:\\Users\lucil\OneDrive\Documenten\school\ifito\laptop\ModuleOutput\Embedded File Extractor\f0758992.zip_489797\0\175_syncQuota.dtd                           175_syncQuota.dtd                            456  20/12/2019 10:21:24  11/06/2019 11:36:03  20/12/2019 10:21:24
C:\\Users\lucil\OneDrive\Documenten\school\ifito\laptop\ModuleOutput\Embedded File Extractor\f0759672.zip_489799\0\175_syncQuota.dtd                           175_syncQuota.dtd                            456  20/12/2019 11:06:40  11/06/2019 11:35:52  20/12/2019 11:06:40
C:\\Users\lucil\OneDrive\Documenten\school\ifito\laptop\ModuleOutput\Embedded File Extractor\f0943296.zip_511308\0\3_atevent.xml                               3_atevent.xml                                456  20/12/2019 11:07:33  12/06/2019 09:32:43  20/12/2019 11:07:33
C:\\Users\lucil\OneDrive\Documenten\school\ifito\laptop\ModuleOutput\Embedded File Extractor\images.zip.dpkg-new_230504\0\228_sc_objects3dtoolbox.png          228_sc_objects3dtoolbox.png                  456  20/12/2019 11:58:19  10/06/2019 18:20:22  20/12/2019 11:58:19
C:\\Users\lucil\OneDrive\Documenten\school\ifito\laptop\ModuleOutput\Embedded File Extractor\images.zip.dpkg-new_230504\0\339_lc_dbviewaliases.png             339_lc_dbviewaliases.png                     456  20/12/2019 11:26:04  10/06/2019 18:20:22  20/12/2019 11:26:04
C:\\Users\lucil\OneDrive\Documenten\school\ifito\laptop\ModuleOutput\Embedded File Extractor\images.zip.dpkg-new_230504\0\545_lc_formelcursor.png              545_lc_formelcursor.png                      456  20/12/2019 11:57:06  10/06/2019 18:20:22  20/12/2019 11:57:06
C:\\Users\lucil\OneDrive\Documenten\school\ifito\laptop\ModuleOutput\Embedded File Extractor\images.zip.dpkg-new_230504\0\778_sc_cube.png                      778_sc_cube.png                              456  20/12/2019 11:56:52  10/06/2019 18:20:22  20/12/2019 11:56:52
