=========================================================================  ==================================================  ===================  ===================  ===================  ===================
File path                                                                  File name                                             File size (bytes)  last access          Last modified        Creation time
=========================================================================  ==================================================  ===================  ===================  ===================  ===================
.                                                                          Configurator.py                                                    6276  22/01/2020 22:39:36  22/01/2020 22:36:21  17/01/2020 09:28:56
.                                                                          File_system.py                                                     6872  22/01/2020 22:39:36  22/01/2020 15:46:44  22/01/2020 15:14:25
.                                                                          hashfile.txt                                                          0  22/01/2020 22:39:37  22/01/2020 22:39:37  22/01/2020 22:39:37
.                                                                          logboek.log                                                         901  22/01/2020 22:40:23  22/01/2020 22:40:23  22/01/2020 22:39:37
.                                                                          proces_list.py                                                     7734  22/01/2020 22:39:36  22/01/2020 15:46:44  22/01/2020 15:46:44
.                                                                          README.md                                                             6  07/01/2020 10:10:39  07/01/2020 10:10:30  07/01/2020 10:10:30
.                                                                          registry_key.py                                                    7522  22/01/2020 22:39:37  22/01/2020 15:46:44  22/01/2020 15:14:25
.                                                                          registry_keys.log                                                     0  22/01/2020 22:39:37  22/01/2020 22:39:37  22/01/2020 22:39:37
.                                                                          scheduled_tasks.py                                                 7524  22/01/2020 22:39:37  22/01/2020 15:46:44  22/01/2020 15:14:25
.\.git                                                                     COMMIT_EDITMSG                                                       98  22/01/2020 15:46:48  22/01/2020 15:46:47  07/01/2020 11:45:59
.\.git                                                                     config                                                              462  22/01/2020 22:39:18  15/01/2020 16:02:00  15/01/2020 16:02:00
.\.git                                                                     description                                                          73  07/01/2020 10:10:26  07/01/2020 10:10:26  07/01/2020 10:10:26
.\.git                                                                     FETCH_HEAD                                                          628  22/01/2020 15:46:48  22/01/2020 15:46:43  14/01/2020 19:45:17
.\.git                                                                     HEAD                                                                 29  22/01/2020 22:39:18  22/01/2020 15:14:26  22/01/2020 15:14:26
.\.git                                                                     index                                                            142170  22/01/2020 22:39:18  22/01/2020 15:46:47  22/01/2020 15:46:31
.\.git                                                                     ORIG_HEAD                                                            41  22/01/2020 15:46:48  22/01/2020 15:46:44  22/01/2020 15:46:44
.\.git                                                                     packed-refs                                                         459  22/01/2020 22:39:18  07/01/2020 10:10:30  07/01/2020 10:10:30
