================================================================  ================================  ===================  ===================  ===================  ===================
File path                                                         File name                           File size (bytes)  last access          Last modified        Creation time
================================================================  ================================  ===================  ===================  ===================  ===================
.                                                                 hashfile.txt                                        0  28/01/2020 15:39:17  28/01/2020 15:39:17  28/01/2020 10:48:03
.                                                                 registry_keys.log                                   0  28/01/2020 12:48:00  28/01/2020 12:48:00  15/01/2020 16:41:15
.\dist\Configurator                                               hashfile.txt                                        0  17/01/2020 17:10:12  17/01/2020 17:10:12  17/01/2020 17:08:56
.\dist\Configurator                                               registry_keys.log                                   0  17/01/2020 17:10:12  17/01/2020 17:10:12  17/01/2020 17:08:56
.\dist\Configurator\output                                        hashfile.txt                                        0  17/01/2020 17:15:16  17/01/2020 17:15:16  17/01/2020 17:13:52
.\dist\Configurator\output                                        registry_keys.log                                   0  17/01/2020 17:15:16  17/01/2020 17:15:16  17/01/2020 17:13:52
.\OneTimeScan                                                     params.txt                                          0  28/01/2020 15:40:05  28/01/2020 15:40:05  28/01/2020 14:50:09
.\venv2\Lib\site-packages\pythonwin\pywin\Demos\ocx               __init__.py                                         0  15/01/2020 15:16:17  15/01/2020 15:16:17  15/01/2020 15:16:21
.\venv2\Lib\site-packages\pythonwin\pywin\dialogs                 __init__.py                                         0  15/01/2020 15:16:17  15/01/2020 15:16:17  15/01/2020 15:16:21
.\venv2\Lib\site-packages\pythonwin\pywin\docking                 __init__.py                                         0  15/01/2020 15:16:17  15/01/2020 15:16:17  15/01/2020 15:16:21
.\venv2\Lib\site-packages\pythonwin\pywin\framework               __init__.py                                         0  15/01/2020 15:16:17  15/01/2020 15:16:17  15/01/2020 15:16:21
.\venv2\Lib\site-packages\pythonwin\pywin\framework\editor\color  __init__.py                                         0  15/01/2020 15:16:17  15/01/2020 15:16:17  15/01/2020 15:16:21
.\venv2\Lib\site-packages\pythonwin\pywin\mfc                     __init__.py                                         0  15/01/2020 15:16:17  15/01/2020 15:16:17  15/01/2020 15:16:21
.\venv2\Lib\site-packages\win32com\demos                          __init__.py                                         0  15/01/2020 15:16:18  15/01/2020 15:16:18  15/01/2020 15:16:22
