===============================  ==================================================  ===================  ===================  ===================  ===================
File path                        File name                                             File size (bytes)  last access          Last modified        Creation time
===============================  ==================================================  ===================  ===================  ===================  ===================
.                                Configurator.py                                                    3672  17/01/2020 12:38:05  17/01/2020 12:38:05  15/01/2020 13:53:22
.                                Filesystem.txt                                                    52551  17/01/2020 12:36:36  17/01/2020 12:36:36  15/01/2020 13:51:57
.                                file_system.log                                                   68110  17/01/2020 10:52:11  17/01/2020 10:52:11  17/01/2020 10:52:11
.                                File_system.py                                                     6764  17/01/2020 12:38:05  17/01/2020 12:38:05  15/01/2020 13:50:58
.                                hashfile.txt                                                        163  17/01/2020 12:36:36  17/01/2020 12:36:36  17/01/2020 12:32:22
.                                logboek.log                                                        1296  17/01/2020 12:38:16  17/01/2020 12:38:16  15/01/2020 15:07:49
.                                README.md                                                             6  05/01/2020 15:12:13  05/01/2020 15:12:13  20/12/2019 10:29:03
.\.git                           COMMIT_EDITMSG                                                       51  17/01/2020 11:56:47  17/01/2020 11:56:47  20/12/2019 10:36:16
.\.git                           config                                                              468  15/01/2020 17:00:55  15/01/2020 17:00:55  15/01/2020 17:00:55
.\.git                           description                                                          73  20/12/2019 10:28:58  20/12/2019 10:28:58  20/12/2019 10:28:58
.\.git                           FETCH_HEAD                                                          676  17/01/2020 09:34:36  17/01/2020 09:34:36  15/01/2020 14:59:33
.\.git                           HEAD                                                                 24  17/01/2020 10:52:11  17/01/2020 10:52:11  17/01/2020 10:52:11
.\.git                           index                                                              1271  17/01/2020 12:32:24  17/01/2020 12:32:24  17/01/2020 12:32:24
.\.git                           ORIG_HEAD                                                            41  17/01/2020 10:52:11  17/01/2020 10:52:11  17/01/2020 10:52:11
.\.git                           packed-refs                                                         459  20/12/2019 10:29:03  20/12/2019 10:29:03  20/12/2019 10:29:03
.\.git\hooks                     applypatch-msg.sample                                               478  20/12/2019 10:28:58  20/12/2019 10:28:58  20/12/2019 10:28:58
.\.git\hooks                     commit-msg.sample                                                   896  20/12/2019 10:28:58  20/12/2019 10:28:58  20/12/2019 10:28:58
.\.git\hooks                     fsmonitor-watchman.sample                                          3327  20/12/2019 10:28:58  20/12/2019 10:28:58  20/12/2019 10:28:58
