=====  ==================================================================  ===================  =======  ===========  ========  ==============  ============  =============  ===========  =====================
  pid  name                                                                create_time            cores    cpu_usage  status      memory_usage    read_bytes    write_bytes    n_threads  username
=====  ==================================================================  ===================  =======  ===========  ========  ==============  ============  =============  ===========  =====================
    0  System Idle Process                                                 2019-11-29 10:23:32        0            0  running                0             0              0            8  NT AUTHORITY\SYSTEM
    4  System                                                              2019-11-29 10:23:32        0            0  running                0      39842212     5747555580          180  NT AUTHORITY\SYSTEM
   96  svchost.exe                                                         2019-11-28 17:29:53        0            0  running                0      94980948        4155044           28  N/A
  120  Registry                                                            2019-11-28 17:29:36        0            0  running                0       1351680      685211648            4  N/A
  252  MsMpEng.exe                                                         2019-12-20 08:28:31        0            0  running                0    5390226333     1115749170           43  N/A
  320  fontdrvhost.exe                                                     2019-11-28 17:29:53        0            0  running                0             0              0            5  N/A
  444  smss.exe                                                            2019-11-28 17:29:41        0            0  running                0         13208          27100            2  N/A
  500  WUDFHost.exe                                                        2019-11-28 17:29:53        0            0  running                0       2094436            768           14  N/A
  620  taskhostw.exe                                                       2019-11-28 17:30:07        8            0  running                0       6957784       56316481            9  LAPTOP-O0VUI5OA\romyw
  648  svchost.exe                                                         2019-11-28 17:29:53        0            0  running                0        614400              0           17  N/A
  680  csrss.exe                                                           2019-11-28 17:29:51        0            0  running                0        429711              0           12  N/A
  784  wininit.exe                                                         2019-11-28 17:29:53        0            0  running                0         15872              0            1  N/A
  792  csrss.exe                                                           2019-11-28 17:29:53        0            0  running                0       2107698           2277           14  N/A
  856  services.exe                                                        2019-11-28 17:29:53        0            0  running                0        495860            160            8  N/A
  872  lsass.exe                                                           2019-11-28 17:29:53        0            0  running                0      14646642        7464358            7  N/A
  948  svchost.exe                                                         2019-11-28 17:29:53        0            0  running                0             0              0            5  N/A
 1000  svchost.exe                                                         2019-11-28 17:29:53        0            0  running                0             0              0            2  N/A
 1012  OneDrive.exe                                                        2019-11-28 17:30:24        8            0  running                0      19004450       18009261           29  LAPTOP-O0VUI5OA\romyw
 1076  winlogon.exe                                                        2019-11-28 17:29:53        0            0  running                0        248640            160            7  N/A
 1140  fontdrvhost.exe                                                     2019-11-28 17:29:54        0            0  running                0             0              0            5  N/A
 1208  dwm.exe                                                             2019-11-28 17:29:54        0            0  running                0      19533362              0           13  N/A
 1268  chrome.exe                                                          2020-01-06 14:30:49        8            0  running                0        129340          13867           13  LAPTOP-O0VUI5OA\romyw
 1288  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0             0              0            7  N/A
 1292  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0             0              0            3  N/A
 1296  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0             0              0            3  N/A
 1388  Notion.exe                                                          2020-01-02 16:15:15        8            0  running                0        573887          88020           15  LAPTOP-O0VUI5OA\romyw
 1404  ctfmon.exe                                                          2019-11-28 17:30:07        8            0  running                0             0              0           11  LAPTOP-O0VUI5OA\romyw
 1408  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0             0              0            4  N/A
 1424  svchost.exe                                                         2019-11-28 17:30:09        0            0  running                0        128288         124132            7  N/A
 1428  NVDisplay.Container.exe                                             2019-11-28 17:29:54        0            0  running                0             0         184728            6  N/A
 1456  ACMON.exe                                                           2019-11-29 10:25:07        8            0  running                0        100136             84            1  LAPTOP-O0VUI5OA\romyw
 1528  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0             0              0            2  N/A
 1548  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0             0              0            3  N/A
 1568  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0            70       36921034           10  N/A
 1588  WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe  2019-12-04 09:11:11        8            0  running                0         42931              8           10  LAPTOP-O0VUI5OA\romyw
 1632  ModuleCoreService.exe                                               2019-11-29 10:25:17        8            0  running                0       6771828         511666           31  LAPTOP-O0VUI5OA\romyw
 1664  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0        622592              0            3  N/A
 1736  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0     247704656      197302632            9  N/A
 1748  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0             0              0            9  N/A
 1800  GoogleCrashHandler64.exe                                            2019-12-20 08:31:44        0            0  running                0           916            560            3  N/A
 1880  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0             0              0            9  N/A
 1936  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0             0              0            3  N/A
 2028  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0             0              0           13  N/A
 2076  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0             0              0            3  N/A
 2084  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0       1769892       35427762            4  N/A
 2104  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0           714              0            5  N/A
 2112  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0             0              0            2  N/A
 2128  LockApp.exe                                                         2019-11-29 13:24:06        8            0  stopped                0         37280              8           11  LAPTOP-O0VUI5OA\romyw
 2208  svchost.exe                                                         2019-11-28 17:29:56        0            0  running                0        274120         448200            7  N/A
 2216  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0             0              0            3  N/A
 2268  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0     296348540        2268136            8  N/A
 2324  Memory Compression                                                  2019-11-28 17:29:54        0            0  running                0             0              0          138  N/A
 2392  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0         91224              0            3  N/A
 2424  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0             0              0            2  N/A
 2480  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0         30740          42400           16  N/A
 2492  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0             0              0           12  N/A
 2500  NVDisplay.Container.exe                                             2019-11-28 17:29:54        0            0  running                0          1321          34244           16  N/A
 2528  svchost.exe                                                         2019-11-29 10:25:07        0            0  running                0      14229838         745984            8  N/A
 2540  igfxCUIService.exe                                                  2019-11-28 17:29:54        0            0  running                0          1448            299            2  N/A
 2612  chrome.exe                                                          2020-01-02 16:13:13        8            0  running                0       7329260        2273147           13  LAPTOP-O0VUI5OA\romyw
 2628  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0             0              0            6  N/A
 2640  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0             0              0            3  N/A
 2812  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0             0              0           10  N/A
 2860  fsnotifier64.exe                                                    2019-12-20 10:53:03        8            0  running                0          2892       57736991            2  LAPTOP-O0VUI5OA\romyw
 2948  svchost.exe                                                         2019-11-28 17:29:54        0            0  running                0             0              0            9  N/A
