=====  ==================================================================  ===================  =======  ========  ==============  ============  =============  ===========  =====================  ========================================================================================================================
  pid  name                                                                create_time            cores  status      memory_usage    read_bytes    write_bytes    n_threads  username               path
=====  ==================================================================  ===================  =======  ========  ==============  ============  =============  ===========  =====================  ========================================================================================================================
    0  System Idle Process                                                 2020-01-22 15:03:25        0  running                0             0              0            8  NT AUTHORITY\SYSTEM    -
    4  System                                                              2020-01-22 15:03:25        0  running                0    3487143823      959793373          265  NT AUTHORITY\SYSTEM    -
  120  Registry                                                            2020-01-22 15:03:25        0  running                0         16384      126554112            4  N/A                    -
  308  WUDFHost.exe                                                        2020-01-22 15:03:39        0  running                0       2969570           1960           11  N/A                    -
  324  svchost.exe                                                         2020-01-22 15:03:39        0  running                0             0              0            1  N/A                    -
  452  svchost.exe                                                         2020-01-22 15:03:39        0  running                0       2854522         398576           22  N/A                    -
  596  smss.exe                                                            2020-01-22 15:03:29        0  running                0         12692          24724            2  N/A                    -
  636  fontdrvhost.exe                                                     2020-01-22 15:03:39        0  running                0             0              0            5  N/A                    -
  748  csrss.exe                                                           2020-01-22 15:03:38        0  running                0        430171              0           12  N/A                    -
  848  wininit.exe                                                         2020-01-22 15:03:39        0  running                0         25600              0            1  N/A                    -
  856  csrss.exe                                                           2020-01-22 15:03:39        0  running                0       2939586            132           14  N/A                    -
  864  svchost.exe                                                         2020-01-22 15:04:22        0  running                0         64054              0            8  N/A                    -
  920  services.exe                                                        2020-01-22 15:03:39        0  running                0        223238            160            6  N/A                    -
  940  lsass.exe                                                           2020-01-22 15:03:39        0  running                0       1079344         523972            6  N/A                    -
 1036  svchost.exe                                                         2020-01-22 15:03:39        0  running                0        139264              0           12  N/A                    -
 1052  SkypeBridge.exe                                                     2020-01-22 15:04:43        8  running         31305728        212462          39619           15  DESKTOP-N6ESA10\eouwe  C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.55.131.0_x64__kzf8qxf38zg5c\SkypeBridge\SkypeBridge.exe
 1080  svchost.exe                                                         2020-01-22 15:03:39        0  running                0             0              0            4  N/A                    -
 1204  winlogon.exe                                                        2020-01-22 15:03:39        0  running                0        271420            160            3  N/A                    -
 1276  ctfmon.exe                                                          2020-01-22 15:04:22        8  running         18321408             0              0           11  DESKTOP-N6ESA10\eouwe  C:\Windows\System32\ctfmon.exe
 1280  fontdrvhost.exe                                                     2020-01-22 15:03:39        0  running                0             0              0            5  N/A                    -
 1356  dwm.exe                                                             2020-01-22 15:03:39        0  running                0       9545466              0           12  N/A                    -
 1376  RuntimeBroker.exe                                                   2020-01-22 15:10:05        8  running          1101824          1620              0            1  DESKTOP-N6ESA10\eouwe  C:\Windows\System32\RuntimeBroker.exe
 1412  svchost.exe                                                         2020-01-22 15:03:39        0  running                0          2620              0            3  N/A                    -
 1432  svchost.exe                                                         2020-01-22 15:03:39        0  running                0             0              0            7  N/A                    -
 1444  svchost.exe                                                         2020-01-22 15:03:39        0  running                0             0              0            2  N/A                    -
 1492  svchost.exe                                                         2020-01-22 15:04:24        8  running          3559424             0              0            6  DESKTOP-N6ESA10\eouwe  C:\Windows\System32\svchost.exe
 1496  chrome.exe                                                          2020-01-22 15:05:07        8  running          2048000          5996              0            2  DESKTOP-N6ESA10\eouwe  C:\Program Files (x86)\Google\Chrome\Application\chrome.exe
 1552  svchost.exe                                                         2020-01-22 15:03:39        0  running                0             0              0            6  N/A                    -
 1560  svchost.exe                                                         2020-01-22 15:03:39        0  running                0             0              0            2  N/A                    -
 1676  svchost.exe                                                         2020-01-22 15:03:39        0  running                0             0              0            2  N/A                    -
 1696  svchost.exe                                                         2020-01-22 15:03:39        0  running                0             0              0            5  N/A                    -
 1712  svchost.exe                                                         2020-01-22 15:03:39        0  running                0           714              0            4  N/A                    -
 1800  svchost.exe                                                         2020-01-22 15:03:39        0  running                0      91951456       45831048            8  N/A                    -
 1848  svchost.exe                                                         2020-01-22 15:03:39        0  running                0             0              0            2  N/A                    -
 1916  svchost.exe                                                         2020-01-22 15:03:39        0  running                0             0              0            1  N/A                    -
 1928  svchost.exe                                                         2020-01-22 15:03:39        0  running                0             0              0            4  N/A                    -
 1944  svchost.exe                                                         2020-01-22 15:03:39        0  running                0          7304              0            3  N/A                    -
 1964  bdservicehost.exe                                                   2020-01-22 15:03:39        0  running                0    2534053092      804887546          172  N/A                    -
 1988  DiscoverySrv.exe                                                    2020-01-22 15:04:22        0  running                0        808072              0            3  N/A                    -
 2016  igfxCUIService.exe                                                  2020-01-22 15:03:39        0  running                0          4832              0            2  N/A                    -
 2040  jhi_service.exe                                                     2020-01-22 15:05:49        0  running                0             0              0            2  N/A                    -
 2076  svchost.exe                                                         2020-01-22 15:03:39        0  running                0             0              0            4  N/A                    -
 2124  jucheck.exe                                                         2020-01-22 15:09:47        8  running          4337664       3835796          29684            3  DESKTOP-N6ESA10\eouwe  C:\Program Files (x86)\Common Files\Java\Java Update\jucheck.exe
 2176  svchost.exe                                                         2020-01-22 15:03:39        0  running                0             0              0            7  N/A                    -
 2196  svchost.exe                                                         2020-01-22 15:03:39        0  running                0             0              0            2  N/A                    -
 2240  MiPhoneHelper.exe                                                   2020-01-22 15:04:45        8  running          2203648             0             81            1  DESKTOP-N6ESA10\eouwe  C:\Users\eouwe\AppData\Local\MiPhoneManager\main\MiPhoneHelper.exe
 2296  SystemSettings.exe                                                  2020-01-22 15:09:47        8  stopped           339968         10943             81           23  DESKTOP-N6ESA10\eouwe  C:\Windows\ImmersiveControlPanel\SystemSettings.exe
 2304  svchost.exe                                                         2020-01-22 15:04:22        0  running                0         14678            408            5  N/A                    -
 2372  svchost.exe                                                         2020-01-22 15:03:40        0  running                0          5220           7200            7  N/A                    -
 2388  NetworkCap.exe                                                      2020-01-22 15:03:40        0  running                0       4216189           4626            3  N/A                    -
 2396  AppHelperCap.exe                                                    2020-01-22 15:03:40        0  running                0      11801193           5944            4  N/A                    -
 2404  TouchpointAnalyticsClientService.exe                                2020-01-22 15:03:40        0  running                0       7448329        4734254           11  N/A                    -
 2412  SysInfoCap.exe                                                      2020-01-22 15:03:40        0  running                0      33705066           6272           11  N/A                    -
 2424  svchost.exe                                                         2020-01-22 15:03:40        0  running                0      29115172         127456            5  N/A                    -
 2528  svchost.exe                                                         2020-01-22 15:03:40        0  running                0        139546       13121002            5  N/A                    -
 2564  svchost.exe                                                         2020-01-22 15:03:40        0  running                0          8192              0            2  N/A                    -
 2712  svchost.exe                                                         2020-01-22 15:03:40        0  running                0       2141048          59991            5  N/A                    -
 2724  svchost.exe                                                         2020-01-22 15:03:40        0  running                0             0              0           13  N/A                    -
 2732  HP.JumpStarts.exe                                                   2020-01-22 22:05:03        8  stopped          1024000         25288           2776           17  DESKTOP-N6ESA10\eouwe  C:\Program Files\WindowsApps\AD2F1837.HPJumpStarts_1.5.1296.0_x64__v10z8vjag6ke6\HP.JumpStarts.exe
 2796  svchost.exe                                                         2020-01-22 15:03:40        0  running                0          3272              0            7  N/A                    -
 3040  svchost.exe                                                         2020-01-22 15:03:40        0  running                0        184576              0           11  N/A                    -
 3108  svchost.exe                                                         2020-01-22 15:03:40        0  running                0             0              0            2  N/A                    -
 3196  svchost.exe                                                         2020-01-22 15:03:40        0  running                0      18785704         869544           10  N/A                    -
 3224  svchost.exe                                                         2020-01-22 15:03:40        0  running                0        777684       12864788            3  N/A                    -
 3228  svchost.exe                                                         2020-01-22 15:03:40        0  running                0         64432         146400            6  N/A                    -
 3244  RuntimeBroker.exe                                                   2020-01-22 16:34:57        8  running          6823936        129156            160            5  DESKTOP-N6ESA10\eouwe  C:\Windows\System32\RuntimeBroker.exe
 3492  unsecapp.exe                                                        2020-01-22 15:03:40        0  running                0             0              0            4  N/A                    -
 3640  RuntimeBroker.exe                                                   2020-01-22 15:09:22        8  running          3620864          8738              0            1  DESKTOP-N6ESA10\eouwe  C:\Windows\System32\RuntimeBroker.exe
 3664  WmiPrvSE.exe                                                        2020-01-22 15:03:40        0  running                0       5481182            428            9  N/A                    -
 3700  svchost.exe                                                         2020-01-22 22:55:45        0  running                0       1722266            999            3  N/A                    -
