=====  ==================================================================  ===================  =======  ========  ==============  ============  =============  ===========  =====================  ================================================================================================================
  pid  name                                                                create_time            cores  status      memory_usage    read_bytes    write_bytes    n_threads  username               path
=====  ==================================================================  ===================  =======  ========  ==============  ============  =============  ===========  =====================  ================================================================================================================
    0  System Idle Process                                                 2020-01-17 16:10:37        0  running                0             0              0           12  NT AUTHORITY\SYSTEM    -
    4  System                                                              2020-01-17 16:10:37        0  running                0     103886360      950469671          254  NT AUTHORITY\SYSTEM    -
    8  svchost.exe                                                         2020-01-17 16:10:51        0  running                0     297326660         527760           23  N/A                    -
   32  RuntimeBroker.exe                                                   2020-01-18 14:45:46       12  running                0        991241         604644            2  LAPTOP-G1N7SMFF\yassi  C:\Windows\System32\RuntimeBroker.exe
  144  Registry                                                            2020-01-17 16:10:37        0  running                0          2048       98631680            4  N/A                    -
  444  firefox.exe                                                         2020-01-18 14:51:57       12  running                0     176060115       58914492           57  LAPTOP-G1N7SMFF\yassi  C:\Program Files\Mozilla Firefox\firefox.exe
  468  ETDCtrlHelper.exe                                                   2020-01-17 17:47:12        0  running                0          4655              0            1  N/A                    -
  476  smss.exe                                                            2020-01-17 16:10:43        0  running                0       1558868          24724            2  N/A                    -
  512  svchost.exe                                                         2020-01-17 16:10:51        0  running                0             0              0            2  N/A                    -
  540  svchost.exe                                                         2020-01-17 16:11:51        0  running                0       1116912          64044            4  N/A                    -
  752  fontdrvhost.exe                                                     2020-01-17 16:10:51        0  running                0             0              0            5  N/A                    -
  768  csrss.exe                                                           2020-01-17 16:10:49        0  running                0        455812              0           11  N/A                    -
  868  wininit.exe                                                         2020-01-17 16:10:50        0  running                0       1572704              0            1  N/A                    -
  940  services.exe                                                        2020-01-17 16:10:50        0  running                0     106767148            160            9  N/A                    -
  948  lsass.exe                                                           2020-01-17 16:10:50        0  running                0       2256555        1102226           10  N/A                    -
 1008  WUDFHost.exe                                                        2020-01-17 16:10:51        0  running                0       3814544              0           10  N/A                    -
 1076  svchost.exe                                                         2020-01-17 16:10:51        0  running                0         41984              0           14  N/A                    -
 1124  svchost.exe                                                         2020-01-17 16:10:51        0  running                0             0              0            3  N/A                    -
 1236  SkypeBackgroundHost.exe                                             2020-01-18 13:06:48       12  stopped                0           512              0            2  LAPTOP-G1N7SMFF\yassi  C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.55.131.0_x64__kzf8qxf38zg5c\SkypeBackgroundHost.exe
 1280  WUDFHost.exe                                                        2020-01-17 16:10:51        0  running                0             0              0            5  N/A                    -
 1392  FCDBLog.exe                                                         2020-01-18 15:20:27        0  running                0       2834606        1047182           27  N/A                    -
 1424  svchost.exe                                                         2020-01-17 16:10:51        0  running                0             0              0            3  N/A                    -
 1440  svchost.exe                                                         2020-01-17 16:10:51        0  running                0             0              0            5  N/A                    -
 1448  svchost.exe                                                         2020-01-17 16:10:51        0  running                0             0              0           10  N/A                    -
 1464  svchost.exe                                                         2020-01-17 16:10:51        0  running                0             0              0            4  N/A                    -
 1516  dllhost.exe                                                         2020-01-18 15:19:32       12  running                0       6332532        1335296            5  LAPTOP-G1N7SMFF\yassi  C:\Windows\System32\dllhost.exe
 1628  svchost.exe                                                         2020-01-17 16:10:51        0  running                0             0              0            5  N/A                    -
 1640  svchost.exe                                                         2020-01-17 16:10:51        0  running                0             0              0            2  N/A                    -
 1680  igfxCUIService.exe                                                  2020-01-17 16:10:51        0  running                0       3244760              0            2  N/A                    -
 1688  svchost.exe                                                         2020-01-17 16:10:51        0  running                0         10274              0           18  N/A                    -
 1804  svchost.exe                                                         2020-01-17 16:10:51        0  running                0     332356180        6864638           10  N/A                    -
 1852  svchost.exe                                                         2020-01-17 16:10:51        0  running                0             0              0            3  N/A                    -
 1896  CoolSense.exe                                                       2020-01-18 13:07:17       12  running                0       1361237            112            2  LAPTOP-G1N7SMFF\yassi  C:\Program Files (x86)\HP\HP CoolSense\CoolSense.exe
 1908  svchost.exe                                                         2020-01-17 16:10:51        0  running                0          3188        6254752            3  N/A                    -
 1944  svchost.exe                                                         2020-01-17 16:10:51        0  running                0             0              0            3  N/A                    -
 2096  svchost.exe                                                         2020-01-17 16:10:51        0  running                0     118359880       78138460            9  N/A                    -
 2152  GameBarFT.exe                                                       2020-01-18 14:45:46       12  running                0          4776            292            3  LAPTOP-G1N7SMFF\yassi  C:\Program Files\WindowsApps\Microsoft.XboxGamingOverlay_3.36.6003.0_x64__8wekyb3d8bbwe\GameBarFT.exe
 2164  RuntimeBroker.exe                                                   2020-01-18 13:07:18       12  running                0         62346              0            1  LAPTOP-G1N7SMFF\yassi  C:\Windows\System32\RuntimeBroker.exe
 2168  svchost.exe                                                         2020-01-17 16:10:51        0  running                0        319488              0            8  N/A                    -
 2204  RuntimeBroker.exe                                                   2020-01-18 13:06:48       12  running                0       3248728            692           21  LAPTOP-G1N7SMFF\yassi  C:\Windows\System32\RuntimeBroker.exe
 2236  svchost.exe                                                         2020-01-17 16:10:51        0  running                0             0              0            5  N/A                    -
 2252  svchost.exe                                                         2020-01-17 16:10:51        0  running                0        191488              0            2  N/A                    -
 2292  svchost.exe                                                         2020-01-17 16:10:51        0  running                0             0              0            7  N/A                    -
 2332  svchost.exe                                                         2020-01-17 16:10:51        0  running                0             0              0            2  N/A                    -
 2352  dllhost.exe                                                         2020-01-18 13:07:31       12  running                0             0              0            4  LAPTOP-G1N7SMFF\yassi  C:\Windows\System32\dllhost.exe
 2436  WmiPrvSE.exe                                                        2020-01-18 18:46:12        0  running                0             0              0           10  N/A                    -
 2480  dllhost.exe                                                         2020-01-17 16:11:03        0  running                0       2736128         606208            4  N/A                    -
 2492  dasHost.exe                                                         2020-01-17 16:10:51        0  running                0             0              0            3  N/A                    -
 2568  svchost.exe                                                         2020-01-17 16:10:51        0  running                0          1972           2720           14  N/A                    -
 2628  svchost.exe                                                         2020-01-17 16:10:51        0  running                0      43696688          47976            6  N/A                    -
 2732  svchost.exe                                                         2020-01-17 16:10:51        0  running                0             0              0           10  N/A                    -
 2752  NVDisplay.Container.exe                                             2020-01-17 16:10:51        0  running                0       6102920          85219            7  N/A                    -
 2812  FortiSSLVPNdaemon.exe                                               2020-01-18 15:20:27        0  running                0     250961432      564346855           14  N/A                    -
 2864  svchost.exe                                                         2020-01-17 16:10:51        0  running                0             0              0            5  N/A                    -
 2880  svchost.exe                                                         2020-01-17 16:10:51        0  running                0        823708       14438821            5  N/A                    -
 2888  svchost.exe                                                         2020-01-17 16:10:51        0  running                0             0              0            3  N/A                    -
 2896  svchost.exe                                                         2020-01-17 16:10:51        0  running                0           714              0            5  N/A                    -
 2944  igfxEM.exe                                                          2020-01-18 13:06:46       12  running                0      27698190         104471            9  LAPTOP-G1N7SMFF\yassi  C:\Windows\System32\DriverStore\FileRepository\cui_dch.inf_amd64_a7428663aca90897\igfxEM.exe
 3008  Memory Compression                                                  2020-01-17 16:10:51        0  running                0             0              0          146  N/A                    -
 3048  svchost.exe                                                         2020-01-17 16:10:51        0  running                0         14480              0            3  N/A                    -
 3088  svchost.exe                                                         2020-01-17 16:10:51        0  running                0             0           1836            4  N/A                    -
 3096  svchost.exe                                                         2020-01-17 16:10:51        0  running                0             0              0           15  N/A                    -
 3208  svchost.exe                                                         2020-01-17 16:10:52        0  running                0       9433472              0           14  N/A                    -
 3288  RtkAudioService64.exe                                               2020-01-17 16:10:52        0  running                0             0              0            6  N/A                    -
 3540  svchost.exe                                                         2020-01-17 16:10:52        0  running                0             0              0           10  N/A                    -
 3640  PresentationFontCache.exe                                           2020-01-17 16:10:52        0  running                0       1812970              0            4  N/A                    -
 3684  svchost.exe                                                         2020-01-18 13:06:45        0  running                0             0              0            4  N/A                    -
 3776  svchost.exe                                                         2020-01-17 16:10:52        0  running                0        109066              0           10  N/A                    -
 3900  svchost.exe                                                         2020-01-18 13:06:51       12  running                0       7372804         520196            7  LAPTOP-G1N7SMFF\yassi  C:\Windows\System32\svchost.exe
 4032  svchost.exe                                                         2020-01-17 16:10:52        0  running                0         39184              0            4  N/A                    -
