=====  ==================================================================  ===================  =======  ========  ==============  ============  =============  ===========  =====================  ===============================================================================================================
  pid  name                                                                create_time            cores  status      memory_usage    read_bytes    write_bytes    n_threads  username               path
=====  ==================================================================  ===================  =======  ========  ==============  ============  =============  ===========  =====================  ===============================================================================================================
    0  System Idle Process                                                 2020-01-24 18:09:44        0  running                0             0              0           12  NT AUTHORITY\SYSTEM    -
    4  System                                                              2020-01-24 18:09:44        0  running                0    1839349656     2567724013          236  NT AUTHORITY\SYSTEM    -
  144  Registry                                                            2020-01-24 18:09:47        0  running                0          2048      144568320            4  N/A                    -
  444  SkypeApp.exe                                                        2020-01-28 10:25:13       12  stopped                0      16636635        2229210           42  LAPTOP-G1N7SMFF\yassi  C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.55.131.0_x64__kzf8qxf38zg5c\SkypeApp.exe
  476  smss.exe                                                            2020-01-24 18:09:53        0  running                0       1853236          24724            2  N/A                    -
  556  svchost.exe                                                         2020-01-24 18:10:01        0  running                0             0              0            2  N/A                    -
  760  fsnotifier64.exe                                                    2020-01-28 10:25:38       12  running                0        889292        3657770            3  LAPTOP-G1N7SMFF\yassi  C:\Program Files\JetBrains\PyCharm Community Edition 2019.3\bin\fsnotifier64.exe
  780  csrss.exe                                                           2020-01-24 18:09:59        0  running                0        414076              0           11  N/A                    -
  880  wininit.exe                                                         2020-01-24 18:10:00        0  running                0       1572704              0            1  N/A                    -
  952  services.exe                                                        2020-01-24 18:10:00        0  running                0     202551804         156908            7  N/A                    -
  960  lsass.exe                                                           2020-01-24 18:10:00        0  running                0       4853038        2407201            8  N/A                    -
 1040  fontdrvhost.exe                                                     2020-01-24 18:10:01        0  running                0             0              0            5  N/A                    -
 1048  svchost.exe                                                         2020-01-24 18:10:01        0  running                0     801692332        1747912           23  N/A                    -
 1132  WUDFHost.exe                                                        2020-01-24 18:10:01        0  running                0       2967450          39936           11  N/A                    -
 1200  svchost.exe                                                         2020-01-24 18:10:01        0  running                0        122368              0           16  N/A                    -
 1216  svchost.exe                                                         2020-01-24 18:10:01        0  running                0             0              0            3  N/A                    -
 1244  svchost.exe                                                         2020-01-24 18:10:01        0  running                0             0              0            3  N/A                    -
 1308  svchost.exe                                                         2020-01-25 14:53:19        0  running                0          1143          28575            5  N/A                    -
 1320  winlogon.exe                                                        2020-01-27 22:26:21        0  running                0       1404185            160            5  N/A                    -
 1420  svchost.exe                                                         2020-01-24 18:10:01        0  running                0             0              0            3  N/A                    -
 1436  svchost.exe                                                         2020-01-24 18:10:01        0  running                0             0              0            6  N/A                    -
 1452  svchost.exe                                                         2020-01-24 18:10:01        0  running                0             0              0           10  N/A                    -
 1648  svchost.exe                                                         2020-01-24 18:10:01        0  running                0             0              0            5  N/A                    -
 1664  svchost.exe                                                         2020-01-24 18:10:01        0  running                0             0              0            2  N/A                    -
 1680  WUDFHost.exe                                                        2020-01-24 18:10:01        0  running                0             0              0            5  N/A                    -
 1740  svchost.exe                                                         2020-01-24 18:10:01        0  running                0     296269032      231749376            7  N/A                    -
 1796  svchost.exe                                                         2020-01-24 18:10:01        0  running                0    1360334535        3389770            9  N/A                    -
 1820  svchost.exe                                                         2020-01-24 18:10:01        0  running                0             0              0            3  N/A                    -
 1936  svchost.exe                                                         2020-01-24 18:10:01        0  running                0             0              0            3  N/A                    -
 1944  svchost.exe                                                         2020-01-24 18:10:01        0  running                0          5236        7721120            3  N/A                    -
 1972  svchost.exe                                                         2020-01-24 18:10:01        0  running                0            86              0            5  N/A                    -
 1980  svchost.exe                                                         2020-01-24 18:10:01        0  running                0           714              0            5  N/A                    -
 2004  MicrosoftEdge.exe                                                   2020-01-28 11:20:29       12  stopped                0       1302791          67637           34  LAPTOP-G1N7SMFF\yassi  C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe
 2232  svchost.exe                                                         2020-01-24 18:10:01        0  running                0        191488              0            2  N/A                    -
 2244  svchost.exe                                                         2020-01-24 18:10:01        0  running                0         42716              0            2  N/A                    -
 2284  svchost.exe                                                         2020-01-24 18:10:01        0  running                0        532480              0            6  N/A                    -
 2296  svchost.exe                                                         2020-01-24 18:10:01        0  running                0             0              0            6  N/A                    -
 2304  svchost.exe                                                         2020-01-24 18:12:06        0  running                0          1392           1920            8  N/A                    -
 2308  svchost.exe                                                         2020-01-24 18:10:01        0  running                0           460              0           12  N/A                    -
 2336  svchost.exe                                                         2020-01-24 18:10:01        0  running                0             0              0            2  N/A                    -
 2476  svchost.exe                                                         2020-01-24 18:10:01        0  running                0             0              0            3  N/A                    -
 2516  svchost.exe                                                         2020-01-24 18:10:01        0  running                0             0              0            3  N/A                    -
 2580  igfxCUIService.exe                                                  2020-01-24 18:10:01        0  running                0       5413608              0            2  N/A                    -
 2636  svchost.exe                                                         2020-01-24 18:10:01        0  running                0          3828           5280            8  N/A                    -
 2668  svchost.exe                                                         2020-01-24 18:10:01        0  running                0       2476524       42870658            4  N/A                    -
 2768  dasHost.exe                                                         2020-01-24 18:10:01        0  running                0             0              0            3  N/A                    -
 2808  svchost.exe                                                         2020-01-24 18:10:01        0  running                0             0              0            4  N/A                    -
 2824  svchost.exe                                                         2020-01-24 18:10:01        0  running                0             0              0            3  N/A                    -
 2864  svchost.exe                                                         2020-01-24 18:10:01        0  running                0     104503672         156912            4  N/A                    -
 2964  svchost.exe                                                         2020-01-24 18:10:01        0  running                0             0              0            8  N/A                    -
 3040  NVDisplay.Container.exe                                             2020-01-24 18:10:01        0  running                0       9172072         159683            7  N/A                    -
 3084  sihost.exe                                                          2020-01-28 10:25:03       12  running                0        110080              0           12  LAPTOP-G1N7SMFF\yassi  C:\Windows\System32\sihost.exe
 3112  HPCommRecovery.exe                                                  2020-01-24 18:12:04        0  running                0      18420526        2511040           10  N/A                    -
 3164  svchost.exe                                                         2020-01-24 18:10:01        0  running                0             0          16608            3  N/A                    -
 3172  svchost.exe                                                         2020-01-24 18:10:01        0  running                0             0              0           14  N/A                    -
 3200  Memory Compression                                                  2020-01-24 18:10:01        0  running                0             0              0          238  N/A                    -
 3432  svchost.exe                                                         2020-01-24 18:10:02        0  running                0             0              0            7  N/A                    -
 3456  svchost.exe                                                         2020-01-24 18:10:02        0  running                0      14739800              0           12  N/A                    -
 3524  RtkAudioService64.exe                                               2020-01-24 18:10:02        0  running                0             0              0            4  N/A                    -
 3544  fontdrvhost.exe                                                     2020-01-27 22:26:22        0  running                0          2437              0            5  N/A                    -
 3556  csrss.exe                                                           2020-01-27 22:26:21        0  running                0       5531404             99           12  N/A                    -
 3776  dasHost.exe                                                         2020-01-24 18:10:02        0  running                0             0              0            1  N/A                    -
 3816  PresentationFontCache.exe                                           2020-01-24 18:10:02        0  running                0       1812970              0            4  N/A                    -
 4008  svchost.exe                                                         2020-01-24 18:10:02        0  running                0        180134              0            5  N/A                    -
 4028  svchost.exe                                                         2020-01-24 18:13:14        0  running                0         11783              0            4  N/A                    -
 4156  svchost.exe                                                         2020-01-24 18:10:02        0  running                0         61712              0            4  N/A                    -
 4176  svchost.exe                                                         2020-01-24 18:10:02        0  running                0             0              0            8  N/A                    -
 4184  svchost.exe                                                         2020-01-24 18:10:02        0  running                0             0              0            5  N/A                    -
 4236  conhost.exe                                                         2020-01-28 12:45:04       12  running                0             0              0            2  LAPTOP-G1N7SMFF\yassi  C:\Windows\System32\conhost.exe
 4400  svchost.exe                                                         2020-01-24 18:10:02        0  running                0        348016            160           19  N/A                    -
 4508  svchost.exe                                                         2020-01-24 18:10:02        0  running                0             0              0            5  N/A                    -
 4644  spoolsv.exe                                                         2020-01-24 18:10:02        0  running                0           232           2114            7  N/A                    -
 4744  wlanext.exe                                                         2020-01-24 18:10:02        0  running                0        936777              0            9  N/A                    -
 4760  svchost.exe                                                         2020-01-24 18:10:02        0  running                0           116          32928           12  N/A                    -
 4772  conhost.exe                                                         2020-01-24 18:10:02        0  running                0             0              0            2  N/A                    -
 4856  HPSupportSolutionsFrameworkService.exe                              2020-01-24 18:12:05        0  running                0      22665455        3783023           34  N/A                    -
