Proces list: 01/30/2020 10:26:56 AM INFO: This file includes info of the steps that the program makes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Created list of taskdetails and connected to scheduled task reader.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Reading scheduled task directory.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Listing all folders in directory.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Listing all folders in directory.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Listing all folders in directory.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Listing all folders in directory.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Listing all folders in directory.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Listing all folders in directory.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Listing all folders in directory.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Listing all folders in directory.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Listing all folders in directory.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Listing all folders in directory.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Listing all folders in directory.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Listing all folders in directory.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Listing all folders in directory.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Listing all folders in directory.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Listing all folders in directory.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Listing all folders in directory.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Listing all folders in directory.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:56 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:56 AM INFO: Listing all folders in directory.
Scheduled Tasks: 01/30/2020 10:26:57 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:57 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:57 AM INFO: Listing all folders in directory.
Scheduled Tasks: 01/30/2020 10:26:57 AM INFO: Added task attributes to list.
Scheduled Tasks: 01/30/2020 10:26:57 AM DEBUG: Returned list of task attributes.
Scheduled Tasks: 01/30/2020 10:26:57 AM INFO: Listing all folders in directory.
